"""Time""","""XRP / Market Cap (USD)"""
"""2025-03-28""",220215216165.24426
"""2025-03-29""",212997335343.40616
"""2025-03-30""",213276095112.48828
"""2025-03-31""",208914184413.69934
"""2025-04-01""",213918776610.7188
"""2025-04-02""",202753390068.84683
"""2025-04-03""",205727393665.90375
"""2025-04-04""",212535630130.27567
"""2025-04-05""",213947915380.60553
"""2025-04-06""",190649722762.5279
"""2025-04-07""",190369472959.92334
"""2025-04-08""",179167628783.42337
"""2025-04-09""",205215309242.32657
"""2025-04-10""",196692458386.55045
"""2025-04-11""",201994140008.1205
"""2025-04-12""",215593968780.72183
"""2025-04-13""",211129233125.08145
"""2025-04-14""",212893315963.44434
"""2025-04-15""",208801234076.8567
"""2025-04-16""",208427601142.11078
"""2025-04-17""",206857433040.6682
"""2025-04-18""",206268952973.5092
"""2025-04-19""",208444308073.48874
"""2025-04-20""",207374189270.71408
"""2025-04-21""",207916484298.46716
"""2025-04-22""",221787574520.71625
"""2025-04-23""",222071549503.0476
"""2025-04-24""",220447983165.43802
"""2025-04-25""",218262797965.75473
"""2025-04-26""",219259005066.63293
"""2025-04-27""",225561312171.6558
"""2025-04-28""",229698725421.31073
"""2025-04-29""",223421989567.0225
"""2025-04-30""",219440715769.33603
"""2025-05-01""",221362396395.98975
"""2025-05-02""",220759902165.03534
"""2025-05-03""",218899440073.2322
"""2025-05-04""",215669893335.43088
"""2025-05-05""",213786221809.88785
"""2025-05-06""",215199725584.01437
"""2025-05-07""",212856951107.3645
"""2025-05-08""",231632133207.23746
"""2025-05-09""",234265533613.37692
"""2025-05-10""",246504696668.9768
"""2025-05-11""",236731067518.14468
"""2025-05-12""",253750857384.38596
"""2025-05-13""",259096850092.98703
"""2025-05-14""",255064639961.57086
"""2025-05-15""",237342792328.84784
"""2025-05-16""",238412470263.4518
"""2025-05-17""",235235015741.7914
"""2025-05-18""",241575327974.01028
"""2025-05-19""",238041508638.63913
"""2025-05-20""",235721952653.46896
"""2025-05-21""",240111446046.86395
"""2025-05-22""",242688466209.95828
"""2025-05-23""",229823055035.45502
"""2025-05-24""",233129385056.13663
"""2025-05-25""",233961741365.98608
"""2025-05-26""",230808037591.1413
"""2025-05-27""",231843202089.37698
"""2025-05-28""",227429327797.42307
"""2025-05-29""",224906882144.3122
"""2025-05-30""",214226583398.60794
"""2025-05-31""",217742180018.23566
"""2025-06-01""",218108734603.29205
"""2025-06-02""",219876308701.30292
"""2025-06-03""",224904825333.28995
"""2025-06-04""",220156748892.26013
"""2025-06-05""",209625238633.3312
"""2025-06-06""",216291325376.2363
"""2025-06-07""",217848427367.1555
"""2025-06-08""",226368681220.3335
"""2025-06-09""",231772566857.4717
"""2025-06-10""",230475808195.15128
"""2025-06-11""",226876204890.7668
"""2025-06-12""",219423218925.25262
"""2025-06-13""",214836773136.10242
"""2025-06-14""",214256805252.445
"""2025-06-15""",216654610526.0963
"""2025-06-16""",225989143477.6155
"""2025-06-17""",216144974496.80786
"""2025-06-18""",217012242789.01785
"""2025-06-19""",216527425470.59122
"""2025-06-20""",211816166571.05896
"""2025-06-21""",204464927664.8128
"""2025-06-22""",201372538228.7209
"""2025-06-23""",216328478803.65323
"""2025-06-24""",218675592049.34088
"""2025-06-25""",218485918856.0293
"""2025-06-26""",210696866566.9865
"""2025-06-27""",213795889943.8232
"""2025-06-28""",218440808903.5959
"""2025-06-29""",220941042229.70093
"""2025-06-30""",224115496256.15714
"""2025-07-01""",217094391797.10522
"""2025-07-02""",223599467727.14838
"""2025-07-03""",225681466843.89963
"""2025-07-04""",222205731031.54105
"""2025-07-05""",221789313418.82547
"""2025-07-06""",227082257255.203
"""2025-07-07""",227445159904.00006
"""2025-07-08""",230931191553.72858
"""2025-07-09""",240902656772.55618
"""2025-07-10""",254333295886.88626
"""2025-07-11""",273385100271.4328
"""2025-07-12""",273615030031.20557
"""2025-07-13""",283449316815.8696
"""2025-07-14""",295315147813.1088
"""2025-07-15""",291865997599.237
"""2025-07-16""",303889343855.63525
"""2025-07-17""",351505684816.2434
"""2025-07-18""",341048956497.6687
"""2025-07-19""",342795750947.1161
"""2025-07-20""",345394568997.3307
"""2025-07-21""",355392910552.164
"""2025-07-22""",355034116522.07544
"""2025-07-23""",318592827965.3341
"""2025-07-24""",314424025260.9215
"""2025-07-25""",313864305144.85175
"""2025-07-26""",317097494689.3874
"""2025-07-27""",323149074280.02716
"""2025-07-28""",312403522294.2881
"""2025-07-29""",312854590133.509
"""2025-07-30""",309588866826.5779
"""2025-07-31""",302496031270.00146
"""2025-08-01""",295679416636.2443
"""2025-08-02""",276484289525.81323
"""2025-08-03""",294892026951.51624
"""2025-08-04""",307382935982.4379
"""2025-08-05""",296515185001.6642
"""2025-08-06""",299327968641.828
"""2025-08-07""",331206968027.33844
"""2025-08-08""",328748894172.43463
"""2025-08-09""",322675720255.9918
"""2025-08-10""",318184627859.5971
"""2025-08-11""",313629780106.36896
"""2025-08-12""",326912738622.82446
"""2025-08-13""",328419744340.11725
"""2025-08-14""",308604696323.3833
"""2025-08-15""",307666720978.41705
"""2025-08-16""",310474203703.321
"""2025-08-17""",309521419973.39526
"""2025-08-18""",306163954419.8733
"""2025-08-19""",286570344329.4555
"""2025-08-20""",295445161680.47205
"""2025-08-21""",284931598448.13324
"""2025-08-22""",307226642571.76904
"""2025-08-23""",304726187060.5333
"""2025-08-24""",302996895175.30994
"""2025-08-25""",285885307788.6287
"""2025-08-26""",301367479638.9746
"""2025-08-27""",296892803781.92645
"""2025-08-28""",296726963919.3621
"""2025-08-29""",282061689939.32623
"""2025-08-30""",281558831183.8455
"""2025-08-31""",277876579173.5835
"""2025-09-01""",274772304865.7207
"""2025-09-02""",285786697978.08105
"""2025-09-03""",284449988867.04675
"""2025-09-04""",280279821014.2148
"""2025-09-05""",281784788757.17804
"""2025-09-06""",281031686855.2074
"""2025-09-07""",288294038223.29694
"""2025-09-08""",296840916603.7671
"""2025-09-09""",294423501576.1556
"""2025-09-10""",298248501686.83844
"""2025-09-11""",304194972903.9216
"""2025-09-12""",310591570194.2411
"""2025-09-13""",312231585703.0222
"""2025-09-14""",303182569255.1942
"""2025-09-15""",299498226377.3307
"""2025-09-16""",303974699496.11566
"""2025-09-17""",308199938653.8736
"""2025-09-18""",307485456940.0715
"""2025-09-19""",298771859057.7266
"""2025-09-20""",297581109518.5782
"""2025-09-21""",297414631903.12616
"""2025-09-22""",284984893276.7327
"""2025-09-23""",282761066028.1542
"""2025-09-24""",292929651805.6851
"""2025-09-25""",274499524318.4784
"""2025-09-26""",278474346466.90356
"""2025-09-27""",280939324001.40643
"""2025-09-28""",286437739302.1652
"""2025-09-29""",288397233378.23724
"""2025-09-30""",284232882694.96924
"""2025-10-01""",294379400477.22894
"""2025-10-02""",303673520570.5575
"""2025-10-03""",304411138623.2236
"""2025-10-04""",296933009747.0367
"""2025-10-05""",297210876172.3776
"""2025-10-06""",299275189428.3282
"""2025-10-07""",285713454672.73914
"""2025-10-08""",288612295663.5114
"""2025-10-09""",280532076329.58246
"""2025-10-10""",239495737607.93936
"""2025-10-11""",238976981140.79446
"""2025-10-12""",252794049578.7185
"""2025-10-13""",260811520777.71707
"""2025-10-14""",250768362497.7218
"""2025-10-15""",241184931924.91498
"""2025-10-16""",232220684899.57376
"""2025-10-17""",229910149164.5416
"""2025-10-18""",236008662904.38696
"""2025-10-19""",239185429341.89597
"""2025-10-20""",249098396211.78668
"""2025-10-21""",242816892827.70605
"""2025-10-22""",236135272282.8459
"""2025-10-23""",239433753141.1631
"""2025-10-24""",250604484682.20715
"""2025-10-25""",259657398435.61472
"""2025-10-26""",265005290533.3417
"""2025-10-27""",263713370976.7302
"""2025-10-28""",260794383638.95792
"""2025-10-29""",255962343448.02252
"""2025-10-30""",243397939639.69653
"""2025-10-31""",250847954973.84735
"""2025-11-01""",250269061278.2569
"""2025-11-02""",252160887393.18805
"""2025-11-03""",230511935025.10846
"""2025-11-04""",221072573826.2702
"""2025-11-05""",234665547156.5473
"""2025-11-06""",220621673379.10867
"""2025-11-07""",231711013035.27527
"""2025-11-08""",228390020341.61316
"""2025-11-09""",236215892534.65057
"""2025-11-10""",252812334873.35303
"""2025-11-11""",239300056446.3993
"""2025-11-12""",238284998791.0324
"""2025-11-13""",233132416696.156
